70;anti_air_building;3110.00;10.10;1496.00;3.73;0
70;anti_air_building;3122.00;10.50;1515.00;3.83;0
70;anti_air_building;3250.00;10.10;1437.00;1.67;0
70;synthetic_refinery;3148.00;10.50;1475.00;4.33;0
70;fuel_silo;3143.00;10.60;1503.00;0.71;0
70;radar_station;3194.00;10.00;1550.00;4.20;0
70;rocket_site;3151.00;10.40;1461.00;0.11;0
70;nuclear_reactor;3137.00;10.50;1499.00;2.78;0
80;air_base;3031.00;10.60;1493.00;0.62;0
80;supply_node;2957.00;10.30;1451.00;4.44;0
80;supply_node;2957.00;12.18;1631.00;5.92;0
80;supply_node;3060.00;12.12;1568.00;3.68;0
80;supply_node;2864.00;10.55;1472.00;0.33;0
80;supply_node;2893.00;10.70;1540.00;1.81;0
80;supply_node;2970.00;10.30;1545.00;5.85;0
80;supply_node;3027.00;9.70;1395.00;1.04;0
80;supply_node;3054.00;10.65;1494.00;3.98;0
80;bunker;2910.00;10.28;1516.00;0.18;0
80;bunker;2966.00;11.10;1606.00;1.39;0
80;bunker;2914.00;10.23;1471.00;4.40;0
80;bunker;3037.00;10.60;1490.00;0.79;0
80;bunker;2843.00;11.07;1491.00;4.91;0
80;bunker;3052.00;12.30;1587.00;0.18;0
80;bunker;2979.00;10.30;1545.00;0.69;0
80;synthetic_refinery;3034.00;11.23;1517.00;3.96;0
80;fuel_silo;3092.00;9.90;1483.00;0.34;0
80;radar_station;2961.00;10.50;1507.00;4.17;0
80;rocket_site;3003.00;10.62;1593.00;4.57;0
80;nuclear_reactor;2980.00;10.50;1564.00;2.41;0
93;air_base;2870.00;10.60;1396.00;0.85;0
93;supply_node;2835.00;11.20;1266.00;3.71;0
93;supply_node;2939.00;10.40;1357.00;4.40;0
93;supply_node;2849.00;11.07;1389.00;5.88;0
93;supply_node;2899.00;10.40;1322.00;5.12;0
93;bunker;2928.00;10.40;1366.00;1.36;0
93;bunker;2876.00;10.60;1260.00;4.03;0
93;bunker;2835.00;11.32;1317.00;5.59;0
93;bunker;2812.00;10.85;1373.00;3.42;0
93;bunker;2870.00;10.80;1303.00;4.64;0
93;bunker;2970.00;10.40;1303.00;2.48;0
93;synthetic_refinery;2849.00;10.60;1414.00;0.92;0
93;fuel_silo;2948.00;10.15;1369.00;1.02;0
93;radar_station;2940.00;10.10;1301.00;6.07;0
93;rocket_site;2983.00;10.50;1302.00;2.98;0
93;nuclear_reactor;2896.00;10.38;1401.00;4.54;0
109;nuclear_reactor;2973.00;10.32;1257.00;2.71;0
119;air_base;2833.00;10.20;1040.00;2.62;0
119;supply_node;2825.00;10.70;1067.00;5.57;0
119;supply_node;2897.00;9.80;1115.00;5.16;0
119;bunker;2820.00;10.30;1037.00;0.11;0
119;synthetic_refinery;2808.00;11.00;1059.00;4.84;0
119;fuel_silo;2908.00;9.98;1133.00;0.12;0
126;air_base;2945.00;10.30;1007.00;4.85;0
126;supply_node;2890.00;10.30;993.00;2.41;0
126;supply_node;2965.00;10.20;1025.00;5.35;0
126;supply_node;2808.00;10.20;956.00;2.00;0
126;naval_base;3011.00;9.70;1019.00;1.30;1236
126;bunker;2844.00;10.30;973.00;1.13;0
126;bunker;2970.00;10.05;985.00;2.34;0
126;bunker;2942.00;10.68;983.00;0.18;0
126;coastal_bunker;3011.00;9.70;1011.00;1.30;0
126;dockyard;3012.00;9.70;1004.00;1.30;0
126;synthetic_refinery;2901.00;10.15;951.00;2.85;0
126;radar_station;2885.00;10.50;1004.00;2.95;0
126;floating_harbor;3018.75;9.50;1010.13;-1.84;354
120;arms_factory;3018.00;9.70;1044.00;5.38;0
120;arms_factory;3014.00;9.70;1073.00;2.11;0
120;arms_factory;3010.00;9.70;1094.00;4.78;0
120;arms_factory;3018.00;9.80;1108.00;1.16;0
120;arms_factory;3034.00;9.70;1103.00;2.71;0
120;arms_factory;2989.00;9.80;1087.00;0.55;0
120;industrial_complex;3001.00;9.80;1098.00;4.68;0
120;industrial_complex;3015.00;9.70;1094.00;5.89;0
120;industrial_complex;3023.00;9.80;1108.00;2.62;0
120;industrial_complex;3001.00;9.80;1075.00;5.28;0
120;industrial_complex;2995.00;9.80;1087.00;1.67;0
120;industrial_complex;3006.00;9.80;1098.00;4.33;0
120;air_base;3004.00;9.80;1062.00;1.07;0
120;supply_node;3009.00;9.70;1084.00;4.40;0
120;naval_base;3034.00;9.70;1091.00;0.88;1236
120;bunker;3023.00;9.80;1117.00;2.78;0
120;coastal_bunker;3016.00;9.70;1031.00;0.88;0
120;dockyard;3033.00;9.50;1088.00;0.88;0
120;anti_air_building;3037.00;9.70;1103.00;4.84;0
120;anti_air_building;3036.00;9.70;1099.00;0.12;0
120;anti_air_building;3028.00;9.80;1117.00;2.78;0
120;synthetic_refinery;3018.00;9.70;1094.00;0.62;0
120;fuel_silo;3014.00;9.75;1091.00;1.83;0
120;radar_station;3005.00;9.80;1076.00;6.11;0
120;rocket_site;3002.00;9.80;1071.00;1.23;0
120;nuclear_reactor;2991.00;9.80;1084.00;5.35;0
120;floating_harbor;3031.40;9.50;1065.55;-2.26;1010
11;air_base;2805.00;11.55;1129.00;0.48;0
11;supply_node;2781.00;11.70;1140.00;4.75;0
11;supply_node;2699.00;11.28;1115.00;1.40;0
11;bunker;2816.00;12.65;1185.00;1.59;0
11;synthetic_refinery;2746.00;12.18;1113.00;4.76;0
11;radar_station;2726.00;12.25;1130.00;5.28;0
11;nuclear_reactor;2774.00;11.65;1150.00;3.21;0
10;industrial_complex;2705.00;9.80;1192.00;6.25;0
10;industrial_complex;2677.00;9.90;1242.00;4.09;0
10;industrial_complex;2659.00;9.90;1195.00;0.47;0
10;industrial_complex;2788.00;12.55;1244.00;2.04;0
10;industrial_complex;2721.00;9.90;1186.00;4.70;0
10;industrial_complex;2694.00;9.75;1228.00;2.54;0
10;air_base;2704.00;9.85;1189.00;3.74;0
10;supply_node;2723.00;10.12;1227.00;2.16;0
10;naval_base;2659.00;9.53;1246.00;-1.82;1198
10;bunker;2696.00;9.93;1223.00;5.81;0
10;coastal_bunker;2664.00;9.50;1259.00;-1.82;0
10;dockyard;2673.00;9.50;1281.00;-1.82;0
10;anti_air_building;2738.00;10.98;1260.00;1.59;0
10;anti_air_building;2689.00;10.00;1218.00;4.25;0
10;anti_air_building;2743.00;10.80;1264.00;0.99;0
10;synthetic_refinery;2678.00;10.15;1202.00;3.66;0
10;fuel_silo;2690.00;10.00;1253.00;0.04;0
10;radar_station;2729.00;10.40;1241.00;4.98;0
10;rocket_site;2743.00;10.85;1256.00;5.72;0
10;nuclear_reactor;2779.00;11.93;1196.00;0.64;0
10;floating_harbor;2650.22;9.50;1245.75;1.32;998
7;arms_factory;2729.00;10.57;1345.00;2.47;0
7;arms_factory;2771.00;9.85;1324.00;5.13;0
7;arms_factory;2793.00;10.70;1338.00;1.52;0
7;arms_factory;2734.00;10.40;1296.00;4.54;0
7;arms_factory;2781.00;10.20;1332.00;5.74;0
7;arms_factory;2789.00;11.57;1288.00;3.58;0
7;industrial_complex;2773.00;10.82;1360.00;5.14;0
7;industrial_complex;2796.00;11.62;1279.00;1.52;0
7;industrial_complex;2780.00;10.62;1353.00;4.19;0
7;industrial_complex;2791.00;10.90;1370.00;2.03;0
7;industrial_complex;2717.00;10.45;1347.00;5.05;0
7;industrial_complex;2758.00;10.43;1304.00;6.25;0
7;air_base;2715.00;10.45;1318.00;4.09;0
7;supply_node;2753.00;9.90;1330.00;1.86;0
7;naval_base;2719.00;9.53;1393.00;-2.05;1198
7;bunker;2719.00;9.80;1391.00;4.70;0
7;coastal_bunker;2696.00;9.85;1343.00;-2.05;0
7;dockyard;2689.00;9.53;1329.00;-2.05;0
7;anti_air_building;2723.00;10.70;1331.00;0.48;0
7;anti_air_building;2719.00;10.15;1373.00;3.14;0
7;anti_air_building;2748.00;10.18;1325.00;5.81;0
7;synthetic_refinery;2757.00;11.05;1277.00;2.54;0
7;fuel_silo;2793.00;11.05;1319.00;5.21;0
7;radar_station;2747.00;10.28;1327.00;3.58;0
7;rocket_site;2801.00;11.82;1289.00;4.25;0
7;nuclear_reactor;2738.00;10.38;1394.00;0.99;0
7;floating_harbor;2694.79;9.50;1360.23;1.09;1018
6;arms_factory;2826.00;9.80;1715.00;3.07;0
6;arms_factory;2780.00;11.20;1429.00;6.09;0
6;arms_factory;2858.00;10.45;1576.00;2.47;0
6;arms_factory;2826.00;10.90;1553.00;5.13;0
6;arms_factory;2758.00;10.30;1468.00;1.52;0
6;arms_factory;2897.00;11.85;1628.00;4.54;0
6;air_base;2769.00;11.23;1417.00;5.05;0
6;supply_node;2767.00;11.05;1420.00;2.63;0
6;supply_node;2783.00;10.00;1487.00;4.10;0
6;supply_node;2831.00;9.75;1722.00;1.86;0
6;supply_node;2810.00;10.23;1569.00;3.34;0
6;supply_node;2872.00;10.28;1620.00;6.28;0
6;supply_node;2798.00;10.35;1653.00;4.03;0
6;naval_base;2784.00;9.50;1683.00;-2.07;1204
6;naval_base;2754.00;9.50;1543.00;-2.73;1204
6;naval_base;2762.00;9.53;1600.00;-1.80;1204
6;naval_base;2721.00;9.75;1407.00;-1.82;1198
6;naval_base;2790.00;9.50;1736.00;-2.52;1204
6;bunker;2839.00;9.98;1591.00;5.21;0
6;bunker;2797.00;9.90;1666.00;1.59;0
6;bunker;2872.00;10.93;1664.00;4.25;0
6;bunker;2774.00;10.10;1496.00;0.99;0
6;bunker;2835.00;9.93;1668.00;3.66;0
6;bunker;2766.00;11.10;1405.00;0.04;0
6;coastal_bunker;2734.00;9.80;1456.00;-1.81;0
6;coastal_bunker;2756.00;9.50;1578.00;-1.80;0
6;coastal_bunker;2761.00;9.50;1603.00;-2.07;0
6;coastal_bunker;2790.00;9.50;1738.00;-2.52;0
6;coastal_bunker;2725.00;9.50;1421.00;-1.82;0
6;dockyard;2784.00;9.53;1706.00;-2.07;0
6;anti_air_building;2855.00;9.90;1681.00;0.55;0
6;anti_air_building;2788.00;9.70;1718.00;3.21;0
6;anti_air_building;2833.00;10.78;1550.00;4.77;0
6;synthetic_refinery;2824.00;9.85;1786.00;1.16;0
6;fuel_silo;2802.00;10.78;1480.00;5.28;0
6;radar_station;2823.00;9.90;1586.00;1.89;0
6;rocket_site;2779.00;10.18;1597.00;3.22;0
6;nuclear_reactor;2784.00;10.23;1519.00;5.88;0
5;arms_factory;2979.00;11.60;1819.00;3.07;0
5;arms_factory;2914.00;10.40;1821.00;6.09;0
5;arms_factory;2967.00;11.90;1822.00;2.47;0
5;arms_factory;2889.00;10.20;1824.00;5.13;0
5;arms_factory;2936.00;10.50;1825.00;1.52;0
5;arms_factory;2984.00;11.70;1826.00;4.54;0
5;industrial_complex;2899.00;10.15;1828.00;5.74;0
5;industrial_complex;2945.00;10.85;1829.00;3.58;0
5;industrial_complex;2990.00;11.73;1830.00;5.14;0
5;industrial_complex;2901.00;10.20;1832.00;1.52;0
5;industrial_complex;2945.00;10.90;1833.00;4.19;0
5;industrial_complex;2987.00;11.70;1834.00;2.03;0
5;air_base;2894.00;10.45;1836.00;5.05;0
5;supply_node;2928.00;10.00;1812.00;2.63;0
5;supply_node;2871.00;10.73;1773.00;4.10;0
5;naval_base;2846.00;9.75;1805.00;-2.63;1204
5;naval_base;2860.00;9.50;1844.00;-2.02;1204
5;bunker;2890.00;10.55;1741.00;4.70;0
5;bunker;2933.00;10.62;1828.00;2.54;0
5;coastal_bunker;2860.00;9.75;1838.00;-2.63;0
5;coastal_bunker;2858.00;9.50;1846.00;-2.02;0
5;dockyard;2849.00;9.50;1814.00;-2.63;0
5;anti_air_building;2857.00;10.60;1760.00;5.81;0
5;anti_air_building;2907.00;10.30;1762.00;2.54;0
5;anti_air_building;2884.00;10.70;1765.00;5.21;0
5;synthetic_refinery;2858.00;10.55;1768.00;1.59;0
5;fuel_silo;2897.00;10.43;1770.00;4.25;0
5;radar_station;2914.00;10.30;1777.00;2.81;0
5;rocket_site;2900.00;10.50;1775.00;3.66;0
5;nuclear_reactor;2859.00;10.53;1778.00;0.04;0
13;arms_factory;2485.00;10.80;909.00;3.14;0
13;arms_factory;2552.00;10.30;1012.00;5.81;0
13;arms_factory;2469.00;10.50;894.00;2.54;0
13;arms_factory;2473.00;10.20;872.00;5.21;0
13;arms_factory;2500.00;10.45;946.00;1.59;0
13;arms_factory;2516.00;10.07;987.00;4.25;0
13;industrial_complex;2595.00;10.85;1019.00;0.99;0
13;industrial_complex;2455.00;10.30;906.00;3.66;0
13;industrial_complex;2564.00;10.62;1006.00;0.04;0
13;industrial_complex;2512.00;10.30;958.00;2.70;0
13;industrial_complex;2466.00;10.10;864.00;5.72;0
13;industrial_complex;2494.00;10.55;937.00;0.64;0
13;air_base;2551.00;10.62;986.00;4.76;0
13;supply_node;2453.00;10.10;880.00;2.35;0
13;supply_node;2553.00;10.30;1011.00;5.28;0
13;supply_node;2489.00;10.45;936.00;1.59;0
13;naval_base;2541.00;9.53;1028.00;-2.93;1198
13;naval_base;2477.00;9.80;953.00;-2.64;1203
13;naval_base;2425.00;9.57;900.00;-2.46;1203
13;bunker;2546.00;10.53;996.00;0.20;0
13;coastal_bunker;2461.00;9.50;939.00;-2.64;0
13;coastal_bunker;2529.00;9.53;1018.00;-1.47;0
13;dockyard;2460.00;9.80;936.00;-2.64;0
13;anti_air_building;2463.00;10.53;900.00;5.79;0
13;anti_air_building;2571.00;10.98;1002.00;0.71;0
13;anti_air_building;2505.00;10.32;953.00;4.83;0
13;synthetic_refinery;2469.00;10.60;901.00;0.11;0
13;fuel_silo;2490.00;10.62;932.00;2.78;0
13;radar_station;2511.00;10.53;948.00;1.36;0
13;rocket_site;2545.00;10.12;1011.00;2.17;0
13;nuclear_reactor;2451.00;10.23;893.00;3.38;0
158;arms_factory;2640.00;10.70;913.00;5.82;0
158;arms_factory;2497.00;10.70;872.00;2.55;0
158;arms_factory;2658.00;11.60;909.00;5.22;0
158;arms_factory;2580.00;11.30;868.00;1.60;0
158;arms_factory;2584.00;10.95;963.00;4.27;0
158;arms_factory;2572.00;11.20;865.00;1.00;0
158;industrial_complex;2548.00;11.43;957.00;3.66;0
158;industrial_complex;2552.00;10.93;980.00;0.05;0
158;industrial_complex;2568.00;11.38;950.00;2.71;0
158;industrial_complex;2567.00;11.25;972.00;5.73;0
158;industrial_complex;2504.00;10.78;800.00;2.11;0
158;industrial_complex;2482.00;10.75;770.00;4.78;0
158;air_base;2480.00;11.40;793.00;2.61;0
158;supply_node;2542.00;10.70;864.00;4.35;0
158;supply_node;2610.00;11.20;918.00;0.65;0
158;supply_node;2483.00;11.32;797.00;3.59;0
158;supply_node;2549.00;11.30;950.00;0.24;0
158;bunker;2575.00;11.75;906.00;1.16;0
158;bunker;2506.00;10.60;886.00;5.28;0
158;bunker;2573.00;11.23;992.00;0.21;0
158;bunker;2469.00;11.12;795.00;3.23;0
158;anti_air_building;2578.00;11.30;950.00;1.07;0
158;anti_air_building;2577.00;11.10;972.00;3.73;0
158;anti_air_building;2552.00;11.43;944.00;0.11;0
158;synthetic_refinery;2586.00;10.90;965.00;1.67;0
158;fuel_silo;2490.00;10.85;793.00;5.80;0
158;radar_station;2555.00;10.98;868.00;3.06;0
158;rocket_site;2476.00;11.40;786.00;4.84;0
158;nuclear_reactor;2577.00;11.95;910.00;0.12;0
169;arms_factory;2564.00;12.70;679.00;3.73;0
169;arms_factory;2556.00;12.35;707.00;0.11;0
169;arms_factory;2593.00;10.90;771.00;1.67;0
169;arms_factory;2514.00;10.70;819.00;5.80;0
169;arms_factory;2629.00;12.43;654.00;0.72;0
169;arms_factory;2621.00;11.48;789.00;4.84;0
169;industrial_complex;2591.00;11.00;833.00;0.12;0
169;industrial_complex;2560.00;10.65;797.00;2.78;0
